reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
bus_fare_cap,£2 bus fare cap,2026,80250.0,62349.125,62449.125
bus_fare_cap,£2 bus fare cap,2026,81000.0,62784.125,62884.125
bus_fare_cap,£2 bus fare cap,2026,81750.0,63219.125,63319.125
bus_fare_cap,£2 bus fare cap,2026,82500.0,63654.125,63754.125
bus_fare_cap,£2 bus fare cap,2026,83250.0,64089.125,64189.125
bus_fare_cap,£2 bus fare cap,2026,84000.0,64524.125,64624.125
bus_fare_cap,£2 bus fare cap,2026,84750.0,64959.125,65059.125
bus_fare_cap,£2 bus fare cap,2026,85500.0,65394.125,65494.125
bus_fare_cap,£2 bus fare cap,2026,86250.0,65829.125,65929.125
bus_fare_cap,£2 bus fare cap,2026,87000.0,66264.125,66364.125
bus_fare_cap,£2 bus fare cap,2026,87750.0,66699.125,66799.125
bus_fare_cap,£2 bus fare cap,2026,88500.0,67134.125,67234.125
bus_fare_cap,£2 bus fare cap,2026,89250.0,67569.125,67669.125
bus_fare_cap,£2 bus fare cap,2026,90000.0,68004.125,68104.125
bus_fare_cap,£2 bus fare cap,2026,90750.0,68439.125,68539.125
bus_fare_cap,£2 bus fare cap,2026,91500.0,68874.125,68974.125
bus_fare_cap,£2 bus fare cap,2026,92250.0,69309.125,69409.125
bus_fare_cap,£2 bus fare cap,2026,93000.0,69744.125,69844.125
bus_fare_cap,£2 bus fare cap,2026,93750.0,70179.125,70279.125
bus_fare_cap,£2 bus fare cap,2026,94500.0,70614.125,70714.125
bus_fare_cap,£2 bus fare cap,2026,95250.0,71049.125,71149.125
bus_fare_cap,£2 bus fare cap,2026,96000.0,71484.125,71584.125
bus_fare_cap,£2 bus fare cap,2026,96750.0,71919.125,72019.125
bus_fare_cap,£2 bus fare cap,2026,97500.0,72354.125,72454.125
bus_fare_cap,£2 bus fare cap,2026,98250.0,72789.125,72889.125
bus_fare_cap,£2 bus fare cap,2026,99000.0,73224.125,73324.125
bus_fare_cap,£2 bus fare cap,2026,99750.0,73659.125,73759.125
bus_fare_cap,£2 bus fare cap,2026,100500.0,73994.125,74094.125
bus_fare_cap,£2 bus fare cap,2026,101250.0,74279.125,74379.125
bus_fare_cap,£2 bus fare cap,2026,102000.0,74564.125,74664.125
bus_fare_cap,£2 bus fare cap,2026,102750.0,74849.125,74949.125
bus_fare_cap,£2 bus fare cap,2026,103500.0,75134.125,75234.125
bus_fare_cap,£2 bus fare cap,2026,104250.0,75419.125,75519.125
bus_fare_cap,£2 bus fare cap,2026,105000.0,75704.125,75804.125
bus_fare_cap,£2 bus fare cap,2026,105750.0,75989.125,76089.125
bus_fare_cap,£2 bus fare cap,2026,106500.0,76274.125,76374.125
bus_fare_cap,£2 bus fare cap,2026,107250.0,76559.125,76659.125
bus_fare_cap,£2 bus fare cap,2026,108000.0,76844.125,76944.125
bus_fare_cap,£2 bus fare cap,2026,108750.0,77129.125,77229.125
bus_fare_cap,£2 bus fare cap,2026,109500.0,77414.125,77514.125
bus_fare_cap,£2 bus fare cap,2026,110250.0,77699.125,77799.125
bus_fare_cap,£2 bus fare cap,2026,111000.0,77984.125,78084.125
bus_fare_cap,£2 bus fare cap,2026,111750.0,78269.125,78369.125
bus_fare_cap,£2 bus fare cap,2026,112500.0,78554.125,78654.125
bus_fare_cap,£2 bus fare cap,2026,113250.0,78839.125,78939.125
bus_fare_cap,£2 bus fare cap,2026,114000.0,79124.125,79224.125
bus_fare_cap,£2 bus fare cap,2026,114750.0,79409.125,79509.125
bus_fare_cap,£2 bus fare cap,2026,115500.0,79694.125,79794.125
bus_fare_cap,£2 bus fare cap,2026,116250.0,79979.125,80079.125
bus_fare_cap,£2 bus fare cap,2026,117000.0,80264.125,80364.125
bus_fare_cap,£2 bus fare cap,2026,117750.0,80549.125,80649.125
bus_fare_cap,£2 bus fare cap,2026,118500.0,80834.125,80934.125
bus_fare_cap,£2 bus fare cap,2026,119250.0,81119.125,81219.125
bus_fare_cap,£2 bus fare cap,2026,120000.0,81404.125,81504.125
bus_fare_cap,£2 bus fare cap,2026,120750.0,81689.125,81789.125
bus_fare_cap,£2 bus fare cap,2026,121500.0,81974.125,82074.125
bus_fare_cap,£2 bus fare cap,2026,122250.0,82259.125,82359.125
bus_fare_cap,£2 bus fare cap,2026,123000.0,82544.125,82644.125
bus_fare_cap,£2 bus fare cap,2026,123750.0,82829.125,82929.125
bus_fare_cap,£2 bus fare cap,2026,124500.0,83114.125,83214.125
bus_fare_cap,£2 bus fare cap,2026,125250.0,83421.125,83521.125
bus_fare_cap,£2 bus fare cap,2026,126000.0,83856.125,83956.125
bus_fare_cap,£2 bus fare cap,2026,126750.0,84291.125,84391.125
bus_fare_cap,£2 bus fare cap,2026,127500.0,84726.125,84826.125
bus_fare_cap,£2 bus fare cap,2026,128250.0,85161.125,85261.125
bus_fare_cap,£2 bus fare cap,2026,129000.0,85596.125,85696.125
bus_fare_cap,£2 bus fare cap,2026,129750.0,86031.125,86131.125
bus_fare_cap,£2 bus fare cap,2026,130500.0,86466.125,86566.125
bus_fare_cap,£2 bus fare cap,2026,131250.0,86901.125,87001.125
bus_fare_cap,£2 bus fare cap,2026,132000.0,87336.125,87436.125
bus_fare_cap,£2 bus fare cap,2026,132750.0,87771.125,87871.125
bus_fare_cap,£2 bus fare cap,2026,133500.0,88206.125,88306.125
bus_fare_cap,£2 bus fare cap,2026,134250.0,88641.125,88741.125
bus_fare_cap,£2 bus fare cap,2026,135000.0,89076.125,89176.125
bus_fare_cap,£2 bus fare cap,2026,135750.0,89480.625,89580.625
bus_fare_cap,£2 bus fare cap,2026,136500.0,89878.125,89978.125
bus_fare_cap,£2 bus fare cap,2026,137250.0,90275.625,90375.625
bus_fare_cap,£2 bus fare cap,2026,138000.0,90673.125,90773.125
bus_fare_cap,£2 bus fare cap,2026,138750.0,91070.625,91170.625
bus_fare_cap,£2 bus fare cap,2026,139500.0,91468.125,91568.125
bus_fare_cap,£2 bus fare cap,2026,140250.0,91865.625,91965.625
bus_fare_cap,£2 bus fare cap,2026,141000.0,92263.125,92363.125
bus_fare_cap,£2 bus fare cap,2026,141750.0,92660.625,92760.625
bus_fare_cap,£2 bus fare cap,2026,142500.0,93058.125,93158.125
bus_fare_cap,£2 bus fare cap,2026,143250.0,93455.625,93555.625
bus_fare_cap,£2 bus fare cap,2026,144000.0,93853.125,93953.125
bus_fare_cap,£2 bus fare cap,2026,144750.0,94250.625,94350.625
bus_fare_cap,£2 bus fare cap,2026,145500.0,94648.125,94748.125
bus_fare_cap,£2 bus fare cap,2026,146250.0,95045.625,95145.625
bus_fare_cap,£2 bus fare cap,2026,147000.0,95443.125,95543.125
bus_fare_cap,£2 bus fare cap,2026,147750.0,95840.625,95940.625
bus_fare_cap,£2 bus fare cap,2026,148500.0,96238.125,96338.125
bus_fare_cap,£2 bus fare cap,2026,149250.0,96635.625,96735.625
bus_fare_cap,£2 bus fare cap,2026,150000.0,97033.125,97133.125
bus_fare_cap,£2 bus fare cap,2027,0.0,24424.633,24524.633
bus_fare_cap,£2 bus fare cap,2027,750.0,25174.633,25274.633
bus_fare_cap,£2 bus fare cap,2027,1500.0,25924.633,26024.633
bus_fare_cap,£2 bus fare cap,2027,2250.0,26674.633,26774.633
bus_fare_cap,£2 bus fare cap,2027,3000.0,27424.633,27524.633
bus_fare_cap,£2 bus fare cap,2027,3750.0,28174.633,28274.633
bus_fare_cap,£2 bus fare cap,2027,4500.0,28924.633,29024.633
bus_fare_cap,£2 bus fare cap,2027,5250.0,29674.633,29774.633
bus_fare_cap,£2 bus fare cap,2027,6000.0,30424.633,30524.633
bus_fare_cap,£2 bus fare cap,2027,6750.0,31174.633,31274.633
bus_fare_cap,£2 bus fare cap,2027,7500.0,31924.633,32024.633
bus_fare_cap,£2 bus fare cap,2027,8250.0,32674.633,32774.633
bus_fare_cap,£2 bus fare cap,2027,9000.0,33424.633,33524.633
bus_fare_cap,£2 bus fare cap,2027,9750.0,34174.633,34274.633
bus_fare_cap,£2 bus fare cap,2027,10500.0,34924.633,35024.633
bus_fare_cap,£2 bus fare cap,2027,11250.0,35674.633,35774.633
bus_fare_cap,£2 bus fare cap,2027,12000.0,36424.633,36524.633
bus_fare_cap,£2 bus fare cap,2027,12750.0,37160.23,37260.23
bus_fare_cap,£2 bus fare cap,2027,13500.0,37850.23,37950.23
bus_fare_cap,£2 bus fare cap,2027,14250.0,38540.23,38640.23
bus_fare_cap,£2 bus fare cap,2027,15000.0,39230.23,39330.23
bus_fare_cap,£2 bus fare cap,2027,15750.0,39920.23,40020.23
bus_fare_cap,£2 bus fare cap,2027,16500.0,40610.23,40710.23
bus_fare_cap,£2 bus fare cap,2027,17250.0,41300.23,41400.23
bus_fare_cap,£2 bus fare cap,2027,18000.0,41990.23,42090.23
bus_fare_cap,£2 bus fare cap,2027,18750.0,42680.23,42780.23
bus_fare_cap,£2 bus fare cap,2027,19500.0,43243.918,43343.918
bus_fare_cap,£2 bus fare cap,2027,20250.0,43554.418,43654.418
bus_fare_cap,£2 bus fare cap,2027,21000.0,43864.918,43964.918
bus_fare_cap,£2 bus fare cap,2027,21750.0,44175.418,44275.418
bus_fare_cap,£2 bus fare cap,2027,22500.0,44485.918,44585.918
bus_fare_cap,£2 bus fare cap,2027,23250.0,44796.418,44896.418
bus_fare_cap,£2 bus fare cap,2027,24000.0,45091.62,45191.62
bus_fare_cap,£2 bus fare cap,2027,24750.0,45334.62,45434.62
bus_fare_cap,£2 bus fare cap,2027,25500.0,45577.62,45677.62
bus_fare_cap,£2 bus fare cap,2027,26250.0,45820.62,45920.62
bus_fare_cap,£2 bus fare cap,2027,27000.0,46063.62,46163.62
bus_fare_cap,£2 bus fare cap,2027,27750.0,46306.62,46406.62
bus_fare_cap,£2 bus fare cap,2027,28500.0,46549.62,46649.62
bus_fare_cap,£2 bus fare cap,2027,29250.0,46792.62,46892.62
bus_fare_cap,£2 bus fare cap,2027,30000.0,47035.62,47135.62
bus_fare_cap,£2 bus fare cap,2027,30750.0,47278.62,47378.62
bus_fare_cap,£2 bus fare cap,2027,31500.0,47521.62,47621.62
bus_fare_cap,£2 bus fare cap,2027,32250.0,47764.62,47864.62
bus_fare_cap,£2 bus fare cap,2027,33000.0,48007.62,48107.62
bus_fare_cap,£2 bus fare cap,2027,33750.0,48250.62,48350.62
bus_fare_cap,£2 bus fare cap,2027,34500.0,48493.62,48593.62
bus_fare_cap,£2 bus fare cap,2027,35250.0,48736.62,48836.62
bus_fare_cap,£2 bus fare cap,2027,36000.0,48979.62,49079.62
bus_fare_cap,£2 bus fare cap,2027,36750.0,49222.62,49322.62
bus_fare_cap,£2 bus fare cap,2027,37500.0,49465.62,49565.62
bus_fare_cap,£2 bus fare cap,2027,38250.0,49708.62,49808.62
bus_fare_cap,£2 bus fare cap,2027,39000.0,49951.62,50051.62
bus_fare_cap,£2 bus fare cap,2027,39750.0,50194.62,50294.62
bus_fare_cap,£2 bus fare cap,2027,40500.0,50437.62,50537.62
bus_fare_cap,£2 bus fare cap,2027,41250.0,50680.62,50780.62
bus_fare_cap,£2 bus fare cap,2027,42000.0,50923.62,51023.62
bus_fare_cap,£2 bus fare cap,2027,42750.0,51166.62,51266.62
bus_fare_cap,£2 bus fare cap,2027,43500.0,51409.62,51509.62
bus_fare_cap,£2 bus fare cap,2027,44250.0,51652.62,51752.62
bus_fare_cap,£2 bus fare cap,2027,45000.0,51895.62,51995.62
bus_fare_cap,£2 bus fare cap,2027,45750.0,52138.62,52238.62
bus_fare_cap,£2 bus fare cap,2027,46500.0,52381.62,52481.62
bus_fare_cap,£2 bus fare cap,2027,47250.0,52624.62,52724.62
bus_fare_cap,£2 bus fare cap,2027,48000.0,52867.62,52967.62
bus_fare_cap,£2 bus fare cap,2027,48750.0,53110.62,53210.62
bus_fare_cap,£2 bus fare cap,2027,49500.0,53353.62,53453.62
bus_fare_cap,£2 bus fare cap,2027,50250.0,53596.62,53696.62
bus_fare_cap,£2 bus fare cap,2027,51000.0,53859.332,53959.332
bus_fare_cap,£2 bus fare cap,2027,51750.0,54122.582,54222.582
bus_fare_cap,£2 bus fare cap,2027,52500.0,54385.832,54485.832
bus_fare_cap,£2 bus fare cap,2027,53250.0,54649.082,54749.082
bus_fare_cap,£2 bus fare cap,2027,54000.0,54868.53,54968.53
bus_fare_cap,£2 bus fare cap,2027,54750.0,55086.78,55186.78
bus_fare_cap,£2 bus fare cap,2027,55500.0,55305.03,55405.03
bus_fare_cap,£2 bus fare cap,2027,56250.0,55523.28,55623.28
bus_fare_cap,£2 bus fare cap,2027,57000.0,55741.53,55841.53
bus_fare_cap,£2 bus fare cap,2027,57750.0,55959.78,56059.78
bus_fare_cap,£2 bus fare cap,2027,58500.0,56178.03,56278.03
bus_fare_cap,£2 bus fare cap,2027,59250.0,56396.28,56496.28
bus_fare_cap,£2 bus fare cap,2027,60000.0,56614.53,56714.53
bus_fare_cap,£2 bus fare cap,2027,60750.0,56648.562,56748.562
bus_fare_cap,£2 bus fare cap,2027,61500.0,56787.89,56887.89
bus_fare_cap,£2 bus fare cap,2027,62250.0,56927.227,57027.227
bus_fare_cap,£2 bus fare cap,2027,63000.0,57066.555,57166.555
bus_fare_cap,£2 bus fare cap,2027,63750.0,57205.89,57305.89
bus_fare_cap,£2 bus fare cap,2027,64500.0,57345.22,57445.22
bus_fare_cap,£2 bus fare cap,2027,65250.0,57484.547,57584.547
bus_fare_cap,£2 bus fare cap,2027,66000.0,57623.875,57723.875
bus_fare_cap,£2 bus fare cap,2027,66750.0,57763.203,57863.203
bus_fare_cap,£2 bus fare cap,2027,67500.0,57902.54,58002.54
bus_fare_cap,£2 bus fare cap,2027,68250.0,58041.875,58141.875
bus_fare_cap,£2 bus fare cap,2027,69000.0,58181.203,58281.203
bus_fare_cap,£2 bus fare cap,2027,69750.0,58320.53,58420.53
bus_fare_cap,£2 bus fare cap,2027,70500.0,58459.86,58559.86
bus_fare_cap,£2 bus fare cap,2027,71250.0,58625.21,58725.21
bus_fare_cap,£2 bus fare cap,2027,72000.0,58934.836,59034.836
bus_fare_cap,£2 bus fare cap,2027,72750.0,59244.46,59344.46
bus_fare_cap,£2 bus fare cap,2027,73500.0,59554.086,59654.086
bus_fare_cap,£2 bus fare cap,2027,74250.0,59863.71,59963.71
bus_fare_cap,£2 bus fare cap,2027,75000.0,60173.33,60273.33
bus_fare_cap,£2 bus fare cap,2027,75750.0,60482.953,60582.953
bus_fare_cap,£2 bus fare cap,2027,76500.0,60792.58,60892.58
bus_fare_cap,£2 bus fare cap,2027,77250.0,61102.203,61202.203
bus_fare_cap,£2 bus fare cap,2027,78000.0,61411.83,61511.83
bus_fare_cap,£2 bus fare cap,2027,78750.0,61721.453,61821.453
bus_fare_cap,£2 bus fare cap,2027,79500.0,62031.08,62131.08
bus_fare_cap,£2 bus fare cap,2027,80250.0,62382.492,62482.492
bus_fare_cap,£2 bus fare cap,2027,81000.0,62817.492,62917.492
bus_fare_cap,£2 bus fare cap,2027,81750.0,63252.492,63352.492
bus_fare_cap,£2 bus fare cap,2027,82500.0,63687.492,63787.492
bus_fare_cap,£2 bus fare cap,2027,83250.0,64122.492,64222.492
bus_fare_cap,£2 bus fare cap,2027,84000.0,64557.492,64657.492
bus_fare_cap,£2 bus fare cap,2027,84750.0,64992.492,65092.492
bus_fare_cap,£2 bus fare cap,2027,85500.0,65427.492,65527.492
bus_fare_cap,£2 bus fare cap,2027,86250.0,65862.49,65962.49
bus_fare_cap,£2 bus fare cap,2027,87000.0,66297.49,66397.49
bus_fare_cap,£2 bus fare cap,2027,87750.0,66732.49,66832.49
bus_fare_cap,£2 bus fare cap,2027,88500.0,67167.49,67267.49
bus_fare_cap,£2 bus fare cap,2027,89250.0,67602.49,67702.49
bus_fare_cap,£2 bus fare cap,2027,90000.0,68037.49,68137.49
bus_fare_cap,£2 bus fare cap,2027,90750.0,68472.49,68572.49
bus_fare_cap,£2 bus fare cap,2027,91500.0,68907.49,69007.49
bus_fare_cap,£2 bus fare cap,2027,92250.0,69342.49,69442.49
bus_fare_cap,£2 bus fare cap,2027,93000.0,69777.49,69877.49
bus_fare_cap,£2 bus fare cap,2027,93750.0,70212.49,70312.49
bus_fare_cap,£2 bus fare cap,2027,94500.0,70647.49,70747.49
bus_fare_cap,£2 bus fare cap,2027,95250.0,71082.49,71182.49
bus_fare_cap,£2 bus fare cap,2027,96000.0,71517.49,71617.49
bus_fare_cap,£2 bus fare cap,2027,96750.0,71952.49,72052.49
bus_fare_cap,£2 bus fare cap,2027,97500.0,72387.49,72487.49
bus_fare_cap,£2 bus fare cap,2027,98250.0,72822.49,72922.49
bus_fare_cap,£2 bus fare cap,2027,99000.0,73257.49,73357.49
bus_fare_cap,£2 bus fare cap,2027,99750.0,73692.49,73792.49
bus_fare_cap,£2 bus fare cap,2027,100500.0,74027.49,74127.49
bus_fare_cap,£2 bus fare cap,2027,101250.0,74312.49,74412.49
bus_fare_cap,£2 bus fare cap,2027,102000.0,74597.49,74697.49
bus_fare_cap,£2 bus fare cap,2027,102750.0,74882.49,74982.49
bus_fare_cap,£2 bus fare cap,2027,103500.0,75167.49,75267.49
bus_fare_cap,£2 bus fare cap,2027,104250.0,75452.49,75552.49
bus_fare_cap,£2 bus fare cap,2027,105000.0,75737.49,75837.49
bus_fare_cap,£2 bus fare cap,2027,105750.0,76022.49,76122.49
bus_fare_cap,£2 bus fare cap,2027,106500.0,76307.49,76407.49
bus_fare_cap,£2 bus fare cap,2027,107250.0,76592.49,76692.49
bus_fare_cap,£2 bus fare cap,2027,108000.0,76877.49,76977.49
bus_fare_cap,£2 bus fare cap,2027,108750.0,77162.49,77262.49
bus_fare_cap,£2 bus fare cap,2027,109500.0,77447.49,77547.49
bus_fare_cap,£2 bus fare cap,2027,110250.0,77732.5,77832.5
bus_fare_cap,£2 bus fare cap,2027,111000.0,78017.5,78117.5
bus_fare_cap,£2 bus fare cap,2027,111750.0,78302.5,78402.5
bus_fare_cap,£2 bus fare cap,2027,112500.0,78587.5,78687.5
bus_fare_cap,£2 bus fare cap,2027,113250.0,78872.5,78972.5
bus_fare_cap,£2 bus fare cap,2027,114000.0,79157.5,79257.5
bus_fare_cap,£2 bus fare cap,2027,114750.0,79442.5,79542.5
bus_fare_cap,£2 bus fare cap,2027,115500.0,79727.5,79827.5
bus_fare_cap,£2 bus fare cap,2027,116250.0,80012.5,80112.5
bus_fare_cap,£2 bus fare cap,2027,117000.0,80297.5,80397.5
bus_fare_cap,£2 bus fare cap,2027,117750.0,80582.5,80682.5
bus_fare_cap,£2 bus fare cap,2027,118500.0,80867.5,80967.5
bus_fare_cap,£2 bus fare cap,2027,119250.0,81152.5,81252.5
bus_fare_cap,£2 bus fare cap,2027,120000.0,81437.5,81537.5
bus_fare_cap,£2 bus fare cap,2027,120750.0,81722.5,81822.5
bus_fare_cap,£2 bus fare cap,2027,121500.0,82007.5,82107.5
bus_fare_cap,£2 bus fare cap,2027,122250.0,82292.5,82392.5
bus_fare_cap,£2 bus fare cap,2027,123000.0,82577.5,82677.5
bus_fare_cap,£2 bus fare cap,2027,123750.0,82862.5,82962.5
bus_fare_cap,£2 bus fare cap,2027,124500.0,83147.5,83247.5
bus_fare_cap,£2 bus fare cap,2027,125250.0,83454.5,83554.5
bus_fare_cap,£2 bus fare cap,2027,126000.0,83889.5,83989.5
bus_fare_cap,£2 bus fare cap,2027,126750.0,84324.5,84424.5
bus_fare_cap,£2 bus fare cap,2027,127500.0,84759.5,84859.5
bus_fare_cap,£2 bus fare cap,2027,128250.0,85194.5,85294.5
bus_fare_cap,£2 bus fare cap,2027,129000.0,85629.5,85729.5
bus_fare_cap,£2 bus fare cap,2027,129750.0,86064.5,86164.5
bus_fare_cap,£2 bus fare cap,2027,130500.0,86499.5,86599.5
bus_fare_cap,£2 bus fare cap,2027,131250.0,86934.5,87034.5
bus_fare_cap,£2 bus fare cap,2027,132000.0,87369.5,87469.5
bus_fare_cap,£2 bus fare cap,2027,132750.0,87804.5,87904.5
bus_fare_cap,£2 bus fare cap,2027,133500.0,88239.5,88339.5
bus_fare_cap,£2 bus fare cap,2027,134250.0,88674.5,88774.5
bus_fare_cap,£2 bus fare cap,2027,135000.0,89109.5,89209.5
bus_fare_cap,£2 bus fare cap,2027,135750.0,89514.0,89614.0
bus_fare_cap,£2 bus fare cap,2027,136500.0,89911.5,90011.5
bus_fare_cap,£2 bus fare cap,2027,137250.0,90309.0,90409.0
bus_fare_cap,£2 bus fare cap,2027,138000.0,90706.5,90806.5
bus_fare_cap,£2 bus fare cap,2027,138750.0,91104.0,91204.0
bus_fare_cap,£2 bus fare cap,2027,139500.0,91501.5,91601.5
bus_fare_cap,£2 bus fare cap,2027,140250.0,91899.0,91999.0
bus_fare_cap,£2 bus fare cap,2027,141000.0,92296.5,92396.5
bus_fare_cap,£2 bus fare cap,2027,141750.0,92694.0,92794.0
bus_fare_cap,£2 bus fare cap,2027,142500.0,93091.5,93191.5
bus_fare_cap,£2 bus fare cap,2027,143250.0,93489.0,93589.0
bus_fare_cap,£2 bus fare cap,2027,144000.0,93886.5,93986.5
bus_fare_cap,£2 bus fare cap,2027,144750.0,94284.0,94384.0
bus_fare_cap,£2 bus fare cap,2027,145500.0,94681.5,94781.5
bus_fare_cap,£2 bus fare cap,2027,146250.0,95079.0,95179.0
bus_fare_cap,£2 bus fare cap,2027,147000.0,95476.5,95576.5
bus_fare_cap,£2 bus fare cap,2027,147750.0,95874.0,95974.0
bus_fare_cap,£2 bus fare cap,2027,148500.0,96271.5,96371.5
bus_fare_cap,£2 bus fare cap,2027,149250.0,96668.99,96768.99
bus_fare_cap,£2 bus fare cap,2027,150000.0,97066.49,97166.49
bus_fare_cap,£2 bus fare cap,2028,0.0,24932.93,25130.969
bus_fare_cap,£2 bus fare cap,2028,750.0,25682.93,25880.969
bus_fare_cap,£2 bus fare cap,2028,1500.0,26432.93,26630.969
bus_fare_cap,£2 bus fare cap,2028,2250.0,27182.93,27380.969
bus_fare_cap,£2 bus fare cap,2028,3000.0,27932.93,28130.969
bus_fare_cap,£2 bus fare cap,2028,3750.0,28682.93,28880.969
bus_fare_cap,£2 bus fare cap,2028,4500.0,29432.93,29630.969
bus_fare_cap,£2 bus fare cap,2028,5250.0,30182.93,30380.969
bus_fare_cap,£2 bus fare cap,2028,6000.0,30932.93,31130.969
bus_fare_cap,£2 bus fare cap,2028,6750.0,31682.93,31880.969
bus_fare_cap,£2 bus fare cap,2028,7500.0,32432.93,32630.969
bus_fare_cap,£2 bus fare cap,2028,8250.0,33182.93,33380.97
bus_fare_cap,£2 bus fare cap,2028,9000.0,33932.93,34130.97
bus_fare_cap,£2 bus fare cap,2028,9750.0,34682.93,34880.97
bus_fare_cap,£2 bus fare cap,2028,10500.0,35432.93,35630.97
bus_fare_cap,£2 bus fare cap,2028,11250.0,36182.93,36380.97
bus_fare_cap,£2 bus fare cap,2028,12000.0,36932.93,37130.97
bus_fare_cap,£2 bus fare cap,2028,12750.0,37682.93,37880.97
bus_fare_cap,£2 bus fare cap,2028,13500.0,38378.637,38576.676
bus_fare_cap,£2 bus fare cap,2028,14250.0,39068.637,39266.676
bus_fare_cap,£2 bus fare cap,2028,15000.0,39758.637,39956.676
bus_fare_cap,£2 bus fare cap,2028,15750.0,40448.637,40646.676
bus_fare_cap,£2 bus fare cap,2028,16500.0,41138.637,41336.676
bus_fare_cap,£2 bus fare cap,2028,17250.0,41828.637,42026.676
bus_fare_cap,£2 bus fare cap,2028,18000.0,42518.637,42716.676
bus_fare_cap,£2 bus fare cap,2028,18750.0,43208.637,43406.676
bus_fare_cap,£2 bus fare cap,2028,19500.0,43857.133,44055.17
bus_fare_cap,£2 bus fare cap,2028,20250.0,44167.633,44365.67
bus_fare_cap,£2 bus fare cap,2028,21000.0,44478.133,44676.17
bus_fare_cap,£2 bus fare cap,2028,21750.0,44788.633,44986.67
bus_fare_cap,£2 bus fare cap,2028,22500.0,45099.133,45297.17
bus_fare_cap,£2 bus fare cap,2028,23250.0,45409.633,45607.67
bus_fare_cap,£2 bus fare cap,2028,24000.0,45704.832,45902.87
bus_fare_cap,£2 bus fare cap,2028,24750.0,45947.832,46145.87
bus_fare_cap,£2 bus fare cap,2028,25500.0,46190.832,46388.87
bus_fare_cap,£2 bus fare cap,2028,26250.0,46433.832,46631.87
bus_fare_cap,£2 bus fare cap,2028,27000.0,46676.832,46874.87
bus_fare_cap,£2 bus fare cap,2028,27750.0,46919.832,47117.87
bus_fare_cap,£2 bus fare cap,2028,28500.0,47162.832,47360.87
bus_fare_cap,£2 bus fare cap,2028,29250.0,47405.832,47603.87
bus_fare_cap,£2 bus fare cap,2028,30000.0,47648.832,47846.87
bus_fare_cap,£2 bus fare cap,2028,30750.0,47891.832,48089.87
bus_fare_cap,£2 bus fare cap,2028,31500.0,48134.832,48332.87
bus_fare_cap,£2 bus fare cap,2028,32250.0,48377.832,48575.87
bus_fare_cap,£2 bus fare cap,2028,33000.0,48620.832,48818.87
bus_fare_cap,£2 bus fare cap,2028,33750.0,48863.832,49061.87
bus_fare_cap,£2 bus fare cap,2028,34500.0,49106.832,49304.87
bus_fare_cap,£2 bus fare cap,2028,35250.0,49349.832,49547.875
bus_fare_cap,£2 bus fare cap,2028,36000.0,49592.83,49790.875
bus_fare_cap,£2 bus fare cap,2028,36750.0,49835.83,50033.875
bus_fare_cap,£2 bus fare cap,2028,37500.0,50078.83,50276.875
bus_fare_cap,£2 bus fare cap,2028,38250.0,50321.83,50519.875
bus_fare_cap,£2 bus fare cap,2028,39000.0,50564.83,50762.875
bus_fare_cap,£2 bus fare cap,2028,39750.0,50807.83,51005.875
bus_fare_cap,£2 bus fare cap,2028,40500.0,51050.83,51248.875
bus_fare_cap,£2 bus fare cap,2028,41250.0,51293.83,51491.875
bus_fare_cap,£2 bus fare cap,2028,42000.0,51536.83,51734.875
bus_fare_cap,£2 bus fare cap,2028,42750.0,51779.83,51977.875
bus_fare_cap,£2 bus fare cap,2028,43500.0,52022.83,52220.875
bus_fare_cap,£2 bus fare cap,2028,44250.0,52265.83,52463.875
bus_fare_cap,£2 bus fare cap,2028,45000.0,52508.83,52706.875
bus_fare_cap,£2 bus fare cap,2028,45750.0,52751.83,52949.875
bus_fare_cap,£2 bus fare cap,2028,46500.0,52994.83,53192.875
bus_fare_cap,£2 bus fare cap,2028,47250.0,53237.83,53435.875
bus_fare_cap,£2 bus fare cap,2028,48000.0,53480.83,53678.875
bus_fare_cap,£2 bus fare cap,2028,48750.0,53723.83,53921.875
bus_fare_cap,£2 bus fare cap,2028,49500.0,53966.83,54164.875
bus_fare_cap,£2 bus fare cap,2028,50250.0,54209.83,54407.875
bus_fare_cap,£2 bus fare cap,2028,51000.0,54452.83,54650.875
bus_fare_cap,£2 bus fare cap,2028,51750.0,54708.65,54906.688
bus_fare_cap,£2 bus fare cap,2028,52500.0,54971.9,55169.938
bus_fare_cap,£2 bus fare cap,2028,53250.0,55235.15,55433.188
bus_fare_cap,£2 bus fare cap,2028,54000.0,55454.598,55652.633
bus_fare_cap,£2 bus fare cap,2028,54750.0,55672.844,55870.883
bus_fare_cap,£2 bus fare cap,2028,55500.0,55891.094,56089.133
bus_fare_cap,£2 bus fare cap,2028,56250.0,56109.344,56307.383
bus_fare_cap,£2 bus fare cap,2028,57000.0,56327.594,56525.633
bus_fare_cap,£2 bus fare cap,2028,57750.0,56545.844,56743.89
bus_fare_cap,£2 bus fare cap,2028,58500.0,56764.094,56962.14
bus_fare_cap,£2 bus fare cap,2028,59250.0,56982.344,57180.39
bus_fare_cap,£2 bus fare cap,2028,60000.0,57200.594,57398.64
bus_fare_cap,£2 bus fare cap,2028,60750.0,57233.5,57431.54
