reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,142047.47,0.0,5641.5024,12788
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,58242.797,0.0,5827.1206,12821
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,47237.637,0.0,1025.311,12972
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,64411.742,0.0,759.9261,12981
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,123967.09,146.95312,26481.467,12990
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,41586.14,0.0,15431.872,13041
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,41540.305,0.0,87204.945,13118
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,122418.12,0.0,24818.006,13139
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,26071.705,423.56055,406.6986,13150
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,27758.193,0.0,2856.797,13154
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,23790.998,167.7539,5364.4395,13196
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,68004.05,280.53125,34896.0,13209
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,111549.33,0.0,2848.495,13287
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,116363.08,0.0,537.089,13303
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,38709.83,0.0,13018.787,13339
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,117549.055,345.75,8976.819,13358
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,27574.027,0.0,2454.2676,13417
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,62700.645,197.42578,13571.585,13419
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,22594.57,0.0,600.39484,13463
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,44764.67,330.26953,22277.936,13533
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,84007.23,340.22656,26993.672,13627
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,44554.69,41.246094,942.6212,13735
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,7079.9688,617.1284,331.9763,13784
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,13507.809,0.0,40935.734,13786
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,56326.98,0.0,70934.43,13843
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,25166.38,0.0,360.22223,13939
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,111282.26,0.0,655.2892,13985
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,53438.64,0.0,142365.31,14066
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,27142.682,0.0,184.97131,14081
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,61919.656,229.53906,3454.6113,14086
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,40448.53,0.0,2370.81,14123
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,23703.096,0.0,436.24625,14161
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,87512.875,400.41406,38230.33,14219
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,75004.28,0.0,33766.504,14225
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,65833.76,49.492188,4565.218,14298
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,80705.92,0.0,51048.03,14332
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,15267.081,0.0,9914.039,14424
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,43671.92,0.0,1799.5557,14458
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,64349.31,177.78516,7881.8887,14474
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,80473.3,0.0,1343.1193,14483
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,37881.03,0.0,1754.701,14558
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,72890.04,0.0,1577.1871,14580
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,74906.28,0.0,461.6653,14591
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,50906.703,0.0,68009.71,14660
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,69205.25,0.0,2976.3604,14674
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,3202.3574,0.0,831.3934,14686
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,69824.69,98.53906,3970.5784,14746
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,22640.447,0.0,333.0706,14757
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,5859.461,0.0,21675.105,14791
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,34784.93,346.70703,81473.11,14809
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,135849.64,514.2031,28316.328,14895
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,48440.395,62.6875,5194.998,14910
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,38281.957,164.95312,139.03833,14961
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,80138.2,91.609375,19009.17,14989
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,32374.232,428.66992,16803.018,15036
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,70790.125,0.0,259.32132,15072
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,70986.0,401.14844,6479.3154,15169
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,115208.305,172.80469,409.41052,15182
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,35022.676,113.79297,598.1416,15216
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,113275.03,0.0,5192.743,15234
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,51944.258,170.88281,321.76996,15322
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,107772.0,100.625,1207.3525,15348
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,92043.86,0.0,11551.71,15394
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,60552.297,0.0,153010.84,15519
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,65399.67,461.64062,567.75104,15548
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,51677.16,427.60156,19210.898,15599
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,95351.414,179.05469,5778.538,15611
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,29685.1,0.0,11633.123,15633
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,88449.16,0.0,5876.782,15642
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,77267.39,0.0,32997.656,15668
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,104697.234,208.28125,125622.695,15721
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,57525.73,227.0039,873.4399,15728
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,49984.547,0.0,24103.826,15740
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,40452.25,414.6875,25014.988,15945
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,29744.18,0.0,2371.9094,15966
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,12181.061,0.0,1857.6448,15981
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,60545.75,202.52734,394.65073,16003
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,27561.988,72.59961,662.82446,16058
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,44005.312,0.0,12047.5205,16180
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,48347.895,65.984375,496.85083,16411
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,55020.715,0.0,218.35391,16439
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,103965.98,49.476562,51985.15,16724
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,106532.65,93.78125,407.35483,16845
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,3306.7188,0.0,349.5547,17074
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,36057.152,100.203125,551.5202,17104
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,29894.52,438.4668,32302.85,17379
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,60825.832,434.54688,870.69666,17740
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,59930.297,0.0,597.0616,17800
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,7502.2466,113.7959,290.66302,17876
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,127668.01,349.01562,7506.157,17918
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,91822.92,159.42969,8086.307,17925
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,74698.836,441.6953,15390.016,17983
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,106915.91,230.5625,96637.69,18465
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,19310.488,323.92188,951.4387,18670
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,136034.23,62.671875,44611.63,18686
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,18021.477,428.17578,23249.873,18754
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,32739.666,0.0,941.4042,18843
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,82001.92,0.0,12231.521,19014
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,11503.717,401.97266,589.8009,19199
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,110458.83,479.45312,532.76544,19212
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,64318.375,298.20312,3945.252,19368
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,109199.88,0.0,23.010983,19419
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,39985.85,31.878906,1609.5996,19707
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,77301.15,32.984375,950.6551,19725
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,27306.855,204.125,1627.7549,19809
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,49438.516,373.6797,9314.245,19932
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,16846.521,400.17383,3720.3018,19936
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,85613.93,370.35938,7330.942,19953
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,27918.516,0.0,329.4102,20000
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,33253.465,94.00391,29798.924,20039
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,72503.16,69.859375,3375.5857,20057
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,21959.195,0.0,1585.0503,20120
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,58626.023,0.0,576.85065,20310
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,45700.75,55.183594,272.5717,20323
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,103113.484,234.36719,6519.948,20383
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,30976.64,96.28125,233.61374,20426
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,50487.586,592.71484,774.14624,20457
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,96112.055,220.51562,16352.014,20555
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,22968.191,0.0,2485.4321,20642
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,69001.44,552.6406,194.5861,20692
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,90023.336,33.015625,545.19037,20751
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,33395.227,0.0,39153.41,21263
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,18739.693,332.39844,464.16705,21304
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,80333.25,99.02344,276.65195,21486
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,68005.59,0.0,979.506,21759
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,72553.14,257.77344,308.76376,21763
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,40738.105,0.0,510.98367,21894
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,59860.863,0.0,287.21622,21905
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,107491.51,384.85156,6042.712,21952
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,93181.05,459.35156,1695.8997,22015
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,123567.914,229.54688,4214.59,22150
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,54237.676,517.71094,312.96844,22171
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,28829.188,100.25391,1801.4933,22179
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,18467.166,0.0,399.28653,22197
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,19325.102,0.0,422.35992,22367
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,20938.611,49.476562,633.19556,22485
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,17296.752,0.0,982.7595,23016
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,33991.61,442.7422,589.2754,23179
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,56667.26,335.58984,438.4046,23654
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,23787.719,135.26953,3209.877,23867
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,28398.29,0.0,496.75833,23904
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,67235.04,32.984375,46487.33,23972
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,45737.984,0.0,499.9601,23992
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,133939.61,66.796875,11336.905,24109
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,70652.63,228.72656,8244.157,24110
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,57166.312,0.0,404.08698,24112
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,102702.85,0.0,242.1264,24169
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,91233.69,0.0,35320.098,24170
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,57754.406,0.0,9990.411,24189
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,30604.643,102.15234,6202.968,24240
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,61672.543,642.78125,24281.48,24503
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,24069.207,0.0,374.22723,24527
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,64710.12,204.64844,726.8042,25073
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,49491.742,0.0,482.61505,25564
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,24750.158,0.0,598.7523,25667
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,81846.51,0.0,2710.53,25784
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,73058.26,0.0,188.0317,25858
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,26849.428,570.875,39661.07,26003
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,17635.123,0.0,589.661,26044
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,6461.033,0.0,13051.523,26272
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,29635.777,414.0293,5105.798,26346
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,53029.777,0.0,313.70102,26408
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,829.0745,1779.291,59258.312,26448
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,24116.402,189.28906,663.1033,26726
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,66095.93,401.0547,2179.5747,26811
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,52766.836,177.08594,31116.504,26832
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,24915.127,192.72461,2843.9897,27077
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,42983.22,0.0,374.72577,27093
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,51809.016,189.51172,2127.0317,27113
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,120983.09,194.32031,1859.7404,27254
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,31092.09,0.0,19748.477,27293
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,54475.76,434.91797,30713.297,27736
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,29999.408,123.29492,536.5665,27751
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,58658.566,325.1836,125893.19,27767
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,52609.777,16.589844,11608.658,27991
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,21590.76,0.0,489.23224,28026
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,116847.77,1083.2734,25146.232,28725
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,56733.598,198.41797,277.88196,28792
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,74621.58,66.71094,761.4658,28899
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,47504.285,131.11328,1599.7662,28941
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,16981.652,0.0,1759.9332,29088
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,34201.395,76.24219,666.74664,29189
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,92949.68,37.851562,2304.7344,29333
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,26867.33,99.33203,1119.4282,29745
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,117023.87,0.0,231.3557,29749
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,39146.566,235.64062,20903.777,30124
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,41756.28,0.0,448.59402,30238
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,74455.414,235.26562,19188.62,30391
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,13651.746,0.0,44161.945,30913
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,83943.63,94.21875,2778.6484,31066
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,22148.258,0.0,417.39978,31254
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,20829.547,33.033203,7533.559,31538
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,46799.805,0.0,5596.369,31541
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,39752.434,45.75,81.0134,31546
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,135621.33,311.15625,13083.353,31691
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,134047.61,0.0,437.3773,31767
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,90656.586,0.0,203.81633,31806
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,39949.26,1083.2734,26731.127,31886
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,106116.99,33.296875,41020.91,31943
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,46303.414,0.0,403.06104,32163
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,73042.54,0.0,3180.7083,32168
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,48702.605,342.0,1206.968,32172
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,67111.97,0.0,301.0523,32174
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,33472.633,41.246094,299.35355,32254
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,61324.434,0.0,13055.931,32331
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,81578.15,0.0,1287.9932,32475
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,56848.91,65.96875,23.772476,33814
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,47513.88,0.0,37.970303,41944
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,98006.23,0.0,61.7314,41950
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,22413.322,0.0,14.730131,46185
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,123612.23,0.0,199.08308,49121
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,49567.695,0.0,533.0612,49812
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,45490.027,81.56641,3320.582,50537
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,7339.3594,0.0,8363.333,51580
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,58131.277,79.296875,108.17214,51640
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,28584.87,0.0,554.00214,52783
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,23748.074,0.0,400.61368,54403
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,64215.594,517.71094,144.17096,54749
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,130562.62,0.0,920.8624,54824
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,76523.43,1083.2734,202.64777,55334
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,17633.994,0.0,5420.3613,55805
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,8121.6294,0.0,286.8304,56245
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,94013.164,88.234375,15116.316,57181
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,143772.7,0.0,17.287086,58496
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,4329.7676,0.0,3703.1348,58677
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,15223.529,0.0,283.67496,58702
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,27460.45,0.0,270.57318,60626
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,55709.08,369.0,777.11597,62259
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,101913.15,0.0,99.62747,62593
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,77540.21,82.46094,2906.4644,62794
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,110779.88,352.8672,127.33924,63791
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,59202.223,294.40234,19408.623,64098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,49439.08,0.0,1833.7272,64774
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,65046.656,0.0,674.84143,183
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,47538.707,503.63672,2211.343,222
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,58871.25,0.0,714.1321,257
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,7816.366,0.0,5073.2983,321
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,55891.4,33.82422,1963.9438,366
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,45301.17,73.84375,38477.28,385
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,69541.2,73.88281,7859.6133,507
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,27450.025,0.0,3923.2012,603
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,35309.58,72.8125,1224.7833,621
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,34529.46,0.0,644.7658,668
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,16857.55,0.0,726.48956,675
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,19825.941,434.6504,47394.688,769
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,34691.844,0.0,2253.9211,800
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,55555.38,0.0,22923.793,848
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,62372.746,0.0,27649.746,978
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,110274.38,0.0,24313.232,986
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,38677.387,0.0,2103.5798,1068
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,100835.6,748.58594,31375.197,1075
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,56958.613,102.55078,41964.258,1116
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,46207.01,0.0,11101.346,1144
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,31429.363,0.0,5362.066,1151
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,51658.195,55.382812,34195.54,1179
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,57055.996,130.23047,208130.55,1243
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,54395.523,36.941406,1949.9491,1293
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,32781.02,0.0,11718.915,1379
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,18538.918,101.55664,1225.2557,1441
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,43555.92,99.69141,18514.0,1445
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,97851.13,565.27344,31491.64,1508
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,65495.074,0.0,5615.154,1577
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,38976.094,170.07031,1259.7944,1664
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,32652.926,0.0,334.13428,1803
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,48168.42,0.0,796.58344,1948
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,45769.523,417.35938,9661.883,2040
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,57919.35,51.710938,5143.9653,2084
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,64985.55,455.71094,6869.963,2128
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,89279.65,0.0,95740.42,2156
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,99434.67,258.08594,48964.855,2176
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,68977.945,55.390625,4683.9165,2199
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,14497.056,0.0,2681.0452,2307
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,61866.586,0.0,3925.933,2315
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,73503.39,501.8828,1492.5345,2339
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,11516.363,0.0,1686.8151,2341
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,35869.504,0.0,316.6416,2412
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,12051.483,479.30664,45869.14,2465
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,70652.53,92.3125,63287.246,2529
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,40992.816,0.0,1033.2932,2554
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,27861.998,0.0,4391.7397,2624
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,59178.31,0.0,15503.456,2642
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,47318.375,83.078125,3913.671,2670
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,39162.89,0.0,31805.56,2694
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,57283.96,149.55469,1282.2988,2703
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,56076.703,0.0,6262.299,2722
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,45659.953,515.23047,3787.5615,2753
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,41475.312,0.0,50932.426,2892
